1.000000e-01 1.843809e-25 3.332369e-23 9.665623e-23 0.000000e+00 7.999523e-23 2.101595e-22 
2.000000e-01 1.116311e-25 2.786832e-23 1.011739e-22 0.000000e+00 4.084053e-23 1.699944e-22 
3.000000e-01 6.554668e-26 1.032668e-23 9.336193e-23 0.000000e+00 1.905984e-23 1.228140e-22 
4.000000e-01 6.029816e-26 1.354809e-23 7.900657e-23 0.000000e+00 1.398444e-23 1.065994e-22 
5.000000e-01 4.471086e-26 1.153135e-23 5.581792e-23 0.000000e+00 8.821619e-24 7.621560e-23 
6.000000e-01 4.071699e-26 9.246108e-24 3.985954e-23 0.000000e+00 7.203113e-24 5.634948e-23 
7.000000e-01 3.429253e-26 7.329638e-24 2.768274e-23 0.000000e+00 5.342933e-24 4.038960e-23 
8.000000e-01 2.795492e-26 5.850696e-24 3.234950e-23 0.000000e+00 5.135641e-24 4.336379e-23 
9.000000e-01 2.277563e-26 4.720707e-24 3.095701e-23 0.000000e+00 4.342907e-24 4.004340e-23 
1.000000e+00 1.881722e-26 3.853224e-24 2.817597e-23 0.000000e+00 3.612233e-24 3.566025e-23 
1.100000e+00 1.571338e-26 3.202567e-24 2.500971e-23 0.000000e+00 2.997485e-24 3.122548e-23 
1.200000e+00 1.326904e-26 2.693500e-24 2.181517e-23 0.000000e+00 2.491792e-24 2.701373e-23 
1.300000e+00 1.133180e-26 2.289905e-24 1.737568e-23 0.000000e+00 2.013366e-24 2.169028e-23 
1.400000e+00 9.775583e-27 1.965763e-24 1.698129e-23 0.000000e+00 1.803526e-24 2.076036e-23 
1.500000e+00 8.514404e-27 1.701643e-24 1.539663e-23 0.000000e+00 1.558494e-24 1.866528e-23 
1.600000e+00 7.473930e-27 1.484912e-24 1.380379e-23 0.000000e+00 1.346969e-24 1.664314e-23 
1.700000e+00 6.620845e-27 1.305052e-24 1.229628e-23 0.000000e+00 1.166104e-24 1.477405e-23 
1.800000e+00 5.898470e-27 1.154748e-24 1.074487e-23 0.000000e+00 1.007393e-24 1.291291e-23 
1.900000e+00 5.288558e-27 1.027350e-24 9.766184e-24 0.000000e+00 8.901106e-25 1.168893e-23 
2.000000e+00 4.767372e-27 9.187288e-25 9.129386e-24 0.000000e+00 7.986484e-25 1.085153e-23 
2.100000e+00 4.320059e-27 8.262158e-25 8.413261e-24 0.000000e+00 7.091027e-25 9.952900e-24 
2.200000e+00 3.934362e-27 7.431884e-25 7.733590e-24 0.000000e+00 6.345744e-25 9.115287e-24 
2.300000e+00 3.588119e-27 6.738743e-25 7.093744e-24 0.000000e+00 5.642489e-25 8.335455e-24 
2.400000e+00 3.294400e-27 6.128905e-25 6.507545e-24 0.000000e+00 5.270473e-25 7.650777e-24 
2.500000e+00 3.034308e-27 5.577532e-25 5.975889e-24 0.000000e+00 4.526039e-25 6.989280e-24 
2.600000e+00 2.797585e-27 5.110861e-25 5.498720e-24 0.000000e+00 4.075130e-25 6.420117e-24 
2.700000e+00 2.592302e-27 4.686014e-25 5.061551e-24 0.000000e+00 3.676606e-25 5.900405e-24 
2.800000e+00 2.409164e-27 4.303978e-25 4.671547e-24 0.000000e+00 3.313132e-25 5.435668e-24 
2.900000e+00 2.241650e-27 3.969246e-25 4.312489e-24 0.000000e+00 2.993040e-25 5.010959e-24 
3.000000e+00 2.091410e-27 3.660444e-25 3.980712e-24 0.000000e+00 2.709512e-25 4.619799e-24 
3.100000e+00 1.955899e-27 3.371180e-25 3.692439e-24 0.000000e+00 2.471206e-25 4.278634e-24 
3.200000e+00 1.834371e-27 3.128652e-25 3.415356e-24 0.000000e+00 2.251198e-25 3.955175e-24 
3.300000e+00 1.722984e-27 2.913035e-25 3.169715e-24 0.000000e+00 2.053966e-25 3.668139e-24 
3.400000e+00 1.624435e-27 2.699275e-25 2.949162e-24 0.000000e+00 1.863920e-25 3.407106e-24 
3.500000e+00 1.527760e-27 2.524631e-25 2.735712e-24 0.000000e+00 1.702853e-25 3.159988e-24 
3.600000e+00 1.445988e-27 2.353308e-25 2.545662e-24 0.000000e+00 1.568649e-25 2.939304e-24 
3.700000e+00 1.365168e-27 2.194302e-25 2.373216e-24 0.000000e+00 1.428456e-25 2.736857e-24 
3.800000e+00 1.293542e-27 2.049978e-25 2.213213e-24 0.000000e+00 1.320390e-25 2.551543e-24 
3.900000e+00 1.226825e-27 1.916464e-25 2.064063e-24 0.000000e+00 1.201894e-25 2.377125e-24 
4.000000e+00 1.166322e-27 1.796712e-25 1.927189e-24 0.000000e+00 1.127070e-25 2.220733e-24 
4.100000e+00 1.110214e-27 1.690880e-25 1.800406e-24 0.000000e+00 1.028376e-25 2.073442e-24 
4.200000e+00 1.054033e-27 1.588906e-25 1.682812e-24 0.000000e+00 9.682515e-26 1.939582e-24 
4.300000e+00 1.005627e-27 1.488479e-25 1.601551e-24 0.000000e+00 8.833646e-26 1.839741e-24 
4.400000e+00 9.646225e-28 1.399454e-25 1.475830e-24 0.000000e+00 8.091378e-26 1.697654e-24 
4.500000e+00 9.226056e-28 1.319622e-25 1.391571e-24 0.000000e+00 7.582407e-26 1.600280e-24 
4.600000e+00 8.812559e-28 1.249830e-25 1.303636e-24 0.000000e+00 7.019317e-26 1.499693e-24 
4.700000e+00 8.411742e-28 1.176418e-25 1.224231e-24 0.000000e+00 6.701902e-26 1.409733e-24 
4.800000e+00 8.072173e-28 1.109767e-25 1.142796e-24 0.000000e+00 6.062413e-26 1.315204e-24 
4.900000e+00 7.756057e-28 1.054125e-25 1.076755e-24 0.000000e+00 5.833385e-26 1.241277e-24 
