1.000000e-01 8.582376e-23 7.014152e-23 1.559653e-22 
2.000000e-01 3.495569e-23 7.712495e-24 4.266819e-23 
3.000000e-01 1.045396e-23 3.113218e-24 1.356718e-23 
4.000000e-01 3.539036e-24 2.053526e-24 5.592562e-24 
5.000000e-01 7.788390e-25 1.086764e-24 1.865603e-24 
6.000000e-01 7.586569e-25 6.088885e-25 1.367545e-24 
7.000000e-01 3.112644e-25 1.021555e-25 4.134199e-25 
8.000000e-01 2.768002e-25 7.310615e-26 3.499063e-25 
9.000000e-01 1.401620e-25 4.874270e-26 1.889047e-25 
1.000000e+00 1.029686e-25 4.101146e-26 1.439801e-25 
1.100000e+00 8.726044e-26 3.134763e-26 1.186081e-25 
1.200000e+00 6.549109e-26 2.610233e-26 9.159341e-26 
1.300000e+00 3.187617e-26 2.054989e-26 5.242606e-26 
1.400000e+00 2.811359e-26 1.594208e-26 4.405567e-26 
1.500000e+00 2.999069e-26 1.315975e-26 4.315043e-26 
1.600000e+00 2.221930e-26 1.135472e-26 3.357402e-26 
1.700000e+00 1.318108e-26 9.928027e-27 2.310911e-26 
1.800000e+00 1.061822e-26 8.428720e-27 1.904694e-26 
1.900000e+00 1.076137e-26 6.955381e-27 1.771675e-26 
2.000000e+00 7.721869e-27 6.097870e-27 1.381974e-26 
2.100000e+00 6.140736e-27 5.296968e-27 1.143770e-26 
2.200000e+00 5.254013e-27 4.584011e-27 9.838024e-27 
2.300000e+00 4.748265e-27 3.947792e-27 8.696058e-27 
2.400000e+00 3.929854e-27 3.405710e-27 7.335564e-27 
2.500000e+00 3.176196e-27 2.935062e-27 6.111258e-27 
2.600000e+00 2.775756e-27 2.523271e-27 5.299026e-27 
2.700000e+00 2.492073e-27 2.132476e-27 4.624549e-27 
2.800000e+00 2.153980e-27 1.855606e-27 4.009586e-27 
2.900000e+00 1.801829e-27 1.640871e-27 3.442700e-27 
3.000000e+00 1.650083e-27 1.477369e-27 3.127452e-27 
3.100000e+00 1.547623e-27 1.336094e-27 2.883716e-27 
3.200000e+00 1.333922e-27 1.209510e-27 2.543432e-27 
3.300000e+00 1.104173e-27 1.104435e-27 2.208608e-27 
3.400000e+00 1.030532e-27 1.023335e-27 2.053867e-27 
3.500000e+00 9.344809e-28 9.402694e-28 1.874750e-27 
3.600000e+00 8.699247e-28 8.729704e-28 1.742895e-27 
3.700000e+00 7.339036e-28 8.095492e-28 1.543453e-27 
3.800000e+00 6.880500e-28 7.600643e-28 1.448114e-27 
3.900000e+00 6.207209e-28 7.028839e-28 1.323605e-27 
4.000000e+00 5.738647e-28 6.585316e-28 1.232396e-27 
4.100000e+00 5.251721e-28 6.137464e-28 1.138918e-27 
4.200000e+00 4.669906e-28 5.700967e-28 1.037087e-27 
4.300000e+00 4.346442e-28 5.277020e-28 9.623462e-28 
4.400000e+00 4.039958e-28 4.809868e-28 8.849825e-28 
4.500000e+00 3.729906e-28 4.567115e-28 8.297021e-28 
4.600000e+00 3.377715e-28 3.714631e-28 7.092346e-28 
4.700000e+00 3.171802e-28 3.388688e-28 6.560489e-28 
4.800000e+00 2.937134e-28 3.117037e-28 6.054171e-28 
4.900000e+00 2.708342e-28 2.879670e-28 5.588012e-28 
