1.000000e-01 9.567146e-24 8.023068e-24 1.759021e-23 
2.000000e-01 2.213513e-24 5.205251e-25 2.734038e-24 
3.000000e-01 5.163476e-25 2.169830e-25 7.333306e-25 
4.000000e-01 1.286936e-25 9.068400e-26 2.193776e-25 
5.000000e-01 4.405966e-26 4.142489e-26 8.548455e-26 
6.000000e-01 2.447830e-26 2.033936e-26 4.481766e-26 
7.000000e-01 1.103714e-26 1.151102e-26 2.254816e-26 
8.000000e-01 1.146332e-26 6.942976e-27 1.840630e-26 
9.000000e-01 7.256981e-27 3.885221e-27 1.114220e-26 
1.000000e+00 5.088119e-27 2.585473e-27 7.673592e-27 
1.100000e+00 3.641154e-27 1.838723e-27 5.479877e-27 
1.200000e+00 2.616615e-27 1.324020e-27 3.940634e-27 
1.300000e+00 1.688638e-27 9.388239e-28 2.627462e-27 
1.400000e+00 1.352014e-27 6.632679e-28 2.015281e-27 
1.500000e+00 1.120895e-27 5.368069e-28 1.657702e-27 
1.600000e+00 8.749907e-28 4.222249e-28 1.297216e-27 
1.700000e+00 6.568619e-28 3.195133e-28 9.763752e-28 
1.800000e+00 5.179111e-28 2.600404e-28 7.779515e-28 
1.900000e+00 4.239613e-28 2.083391e-28 6.323003e-28 
2.000000e+00 3.703366e-28 1.750347e-28 5.453713e-28 
2.100000e+00 2.995415e-28 1.399298e-28 4.394713e-28 
2.200000e+00 2.489075e-28 1.157658e-28 3.646732e-28 
2.300000e+00 2.135922e-28 9.889706e-29 3.124893e-28 
2.400000e+00 1.823231e-28 8.441101e-29 2.667341e-28 
2.500000e+00 1.566412e-28 7.238682e-29 2.290280e-28 
2.600000e+00 1.282105e-28 5.945646e-29 1.876670e-28 
2.700000e+00 1.095098e-28 5.081646e-29 1.603262e-28 
2.800000e+00 9.739850e-29 4.519453e-29 1.425930e-28 
2.900000e+00 8.707555e-29 4.048079e-29 1.275563e-28 
3.000000e+00 7.542732e-29 3.522833e-29 1.106556e-28 
3.100000e+00 6.952636e-29 3.261057e-29 1.021369e-28 
3.200000e+00 5.661910e-29 2.654697e-29 8.316607e-29 
3.300000e+00 5.325215e-29 2.500772e-29 7.825987e-29 
3.400000e+00 4.442254e-29 2.092993e-29 6.535247e-29 
3.500000e+00 3.794393e-29 1.797118e-29 5.591511e-29 
3.600000e+00 3.425634e-29 1.623053e-29 5.048687e-29 
3.700000e+00 3.314991e-29 1.572106e-29 4.887097e-29 
3.800000e+00 2.702439e-29 1.307782e-29 4.010221e-29 
3.900000e+00 2.520611e-29 1.203093e-29 3.723704e-29 
4.000000e+00 2.372536e-29 1.139507e-29 3.512044e-29 
4.100000e+00 2.056252e-29 9.905407e-30 3.046793e-29 
4.200000e+00 1.911143e-29 9.232017e-30 2.834345e-29 
4.300000e+00 1.761994e-29 8.609815e-30 2.622976e-29 
4.400000e+00 1.476355e-29 7.187014e-30 2.195056e-29 
4.500000e+00 1.438848e-29 6.584024e-30 2.097250e-29 
4.600000e+00 1.348175e-29 6.561992e-30 2.004375e-29 
4.700000e+00 1.199743e-29 5.883280e-30 1.788071e-29 
4.800000e+00 1.105239e-29 6.254171e-30 1.730656e-29 
4.900000e+00 1.000478e-29 4.949746e-30 1.495453e-29 
